"Milled wheat and wheat flour produced (x 1,000)"
"Frequency: Monthly"
"Table: 32-10-0016-01 (formerly CANSIM 001-0044)"
"Release date: 2024-03-25"
"Geography: Canada"
""
""

"Geography","Canada",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Milled wheat and wheat flour produced","January 2010","February 2010","March 2010","April 2010","May 2010","June 2010","July 2010","August 2010","September 2010","October 2010","November 2010","December 2010","January 2011","February 2011","March 2011","April 2011","May 2011","June 2011","July 2011","August 2011","September 2011","October 2011","November 2011","December 2011","January 2012","February 2012","March 2012","April 2012","May 2012","June 2012","July 2012","August 2012","September 2012","October 2012","November 2012","December 2012","January 2013","February 2013","March 2013","April 2013","May 2013","June 2013","July 2013","August 2013","September 2013","October 2013","November 2013","December 2013","January 2014","February 2014","March 2014","April 2014","May 2014","June 2014","July 2014","August 2014","September 2014","October 2014","November 2014","December 2014","January 2015","February 2015","March 2015","April 2015","May 2015","June 2015","July 2015","August 2015","September 2015","October 2015","November 2015","December 2015","January 2016","February 2016","March 2016","April 2016","May 2016","June 2016","July 2016","August 2016","September 2016","October 2016","November 2016","December 2016","January 2017","February 2017","March 2017","April 2017","May 2017","June 2017","July 2017","August 2017","September 2017","October 2017","November 2017","December 2017","January 2018","February 2018","March 2018","April 2018","May 2018","June 2018","July 2018","August 2018","September 2018","October 2018","November 2018","December 2018","January 2019","February 2019","March 2019","April 2019","May 2019","June 2019","July 2019","August 2019","September 2019","October 2019","November 2019","December 2019","January 2020","February 2020","March 2020","April 2020","May 2020","June 2020","July 2020","August 2020","September 2020","October 2020","November 2020","December 2020","January 2021","February 2021","March 2021","April 2021","May 2021","June 2021","July 2021","August 2021","September 2021","October 2021","November 2021","December 2021","January 2022","February 2022","March 2022","April 2022","May 2022","June 2022","July 2022","August 2022","September 2022","October 2022","November 2022","December 2022","January 2023","February 2023","March 2023","April 2023","May 2023","June 2023","July 2023","August 2023","September 2023","October 2023","November 2023","December 2023"
,"Metric tonnes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Total wheat milled 1","239","226","250","241","245","262","249","262","260","264","272","237","236","217","257","230","241","249","240","264","254","253","250","223","224","216","236","220","238","237","252","245","242","259","256","219","241","210","223","231","243","234","266","246","253","264","250","213","247","216","232","237","247","245","306","248","250","266","244","232","248","213","249","231","243","255","295","252","270","270","265","247","243","245","250","238","246","259","308","269","262","264","260","236","249","219","259","216","250","256","269","266","273","281","279","258","269","242","259","249","278","261","273","282","262","279","287","249","273","236","273","259","281","248","277","280","266","282","279","247","273","244","284","256","259","271","277","288","286","290","283","256","254","229","267","251","248","265","261","266","273","277","281","263","260","265","276","267","273","275","277","281","292","280","283","261","269","251","292","248","282","278","275","293","293","289","301","254"
"Total wheat flour produced 1","182","173","195","186","179","200","193","208","200","201","210","185","180","168","199","178","183","189","185","201","195","192","193","170","172","169","181","168","184","181","191","194","186","200","203","170","188","164","173","182","187","181","188","192","196","206","193","167","192","172","181","182","193","191","206","190","195","208","191","180","187","171","191","182","193","197","195","193","203","209","199","190","188","190","184","183","184","200","198","200","200","196","200","179","190","166","198","171","197","206","188","210","205","212","206","189","205","184","193","191","208","197","204","209","198","211","216","188","206","177","208","199","213","190","213","217","205","218","215","190","206","183","216","195","198","207","208","218","217","222","218","200","197","181","210","196","191","206","205","206","210","216","217","198","201","198","208","204","207","207","206","210","221","214","217","196","205","192","223","191","212","211","209","220","218","216","225","191"
"Millfeeds produced 2","57","55","60","58","57","63","60","64","64","62","66","55","57","52","61","55","58","60","57","62","62","60","59","51","53","51","54","51","55","56","59","57","57","62","60","53","57","50","53","60","57","55","59","58","61","62","60","51","58","52","54","53","56","56","61","56","59","61","56","54","57","52","59","54","58","60","59","62","63","63","64","59","55","58","58","57","56","60","60","63","61","60","61","55","56","52","59","53","60","65","60","65","62","64","63","57","60","55","61","58","60","60","63","65","61","66","68","58","64","55","62","61","65","57","63","66","61","66","64","57","62","57","65","59","60","62","63","66","66","65","64","60","59","53","61","57","56","61","60","62","63","65","66","63","60","60","63","62","63","64","64","65","68","64","64","57","60","56","66","56","63","63","62","67","65","64","67","58"




Footnotes:
1,"Figures may not add to totals because of rounding."
2,"Millfeeds are the by-products of the milling process used mainly for animal feed."



"How to cite: Statistics Canada. Table 32-10-0016-01  Milled wheat and wheat flour produced (x 1,000)"
https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=3210001601